date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:19	120/120	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:10:18%20GMT	https://www.mspy.com/robots.txt		(from )
15:10:19	299684/299684	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:19%20GMT	https://www.mspy.com/	www.mspy.com/index.html	(from )
15:10:20	9662/9662	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225c5c16a4-25be%22	https://static2.mspy.com/favicon.ico	static2.mspy.com/favicon.ico	(from https://www.mspy.com/)
15:10:20	2952/2952	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-b88%22	https://static2.mspy.com/apple-touch-icon-57x57.png	static2.mspy.com/apple-touch-icon-57x57.png	(from https://www.mspy.com/)
15:10:21	5062/5062	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-13c6%22	https://static2.mspy.com/apple-touch-icon-114x114.png	static2.mspy.com/apple-touch-icon-114x114.png	(from https://www.mspy.com/)
15:10:21	3495/3495	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-da7%22	https://static2.mspy.com/apple-touch-icon-72x72.png	static2.mspy.com/apple-touch-icon-72x72.png	(from https://www.mspy.com/)
15:10:21	6223/6223	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-184f%22	https://static2.mspy.com/apple-touch-icon-144x144.png	static2.mspy.com/apple-touch-icon-144x144.png	(from https://www.mspy.com/)
15:10:21	3032/3032	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-bd8%22	https://static2.mspy.com/apple-touch-icon-60x60.png	static2.mspy.com/apple-touch-icon-60x60.png	(from https://www.mspy.com/)
15:10:21	5269/5269	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-1495%22	https://static2.mspy.com/apple-touch-icon-120x120.png	static2.mspy.com/apple-touch-icon-120x120.png	(from https://www.mspy.com/)
15:10:22	3653/3653	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-e45%22	https://static2.mspy.com/apple-touch-icon-76x76.png	static2.mspy.com/apple-touch-icon-76x76.png	(from https://www.mspy.com/)
15:10:22	5642/5642	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-160a%22	https://static2.mspy.com/apple-touch-icon-152x152.png	static2.mspy.com/apple-touch-icon-152x152.png	(from https://www.mspy.com/)
15:10:22	284936/284936	---MCZ	200	added ('OK')	text/css	etag:W/%225c5c16ff-460c4%22	https://static2.mspy.com/assets/css/common-ee704eea9b5799d280aeec1df791f155.css	static2.mspy.com/assets/css/common-ee704eea9b5799d280aeec1df791f155.css	(from https://www.mspy.com/)
15:10:23	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2008%20Feb%202019%2015:10:22%20GMT	https://www.googletagmanager.com/gtm.js?id=	www.googletagmanager.com/gtm.a5445.delayed	(from https://www.mspy.com/)
15:10:23	296684/296684	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:23%20GMT	https://www.mspy.fr/	www.mspy.fr/index.html	(from https://www.mspy.com/)
15:10:23	56613/56613	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:23%20GMT	https://www.mspy.com.de/	www.mspy.com.de/index.html	(from https://www.mspy.com/)
15:10:24	55818/55818	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:23%20GMT	https://www.mspy.com.es/	www.mspy.com.es/index.html	(from https://www.mspy.com/)
15:10:24	264/264	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:23%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-M9M6BN	www.googletagmanager.com/nsb11a.html	(from https://www.mspy.com/)
15:10:26	57185/57185	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:24%20GMT	https://www.mspy.it/	www.mspy.it/index.html	(from https://www.mspy.com/)
15:10:27	57212/57212	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:25%20GMT	https://www.mspy.com.br/	www.mspy.com.br/index.html	(from https://www.mspy.com/)
15:10:27	58060/58060	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:25%20GMT	https://tr.mspy.com/	tr.mspy.com/index.html	(from https://www.mspy.com/)
